5.7491	0
5.7573	0
5.7655	0
5.7737	0
5.7819	0
5.7901	0
5.7983	0
5.8065	0
5.8147	0
5.8229	0
5.8311	0
5.8393	0
5.8475	0
5.8557	0
5.8639	0
5.8721	0
5.8803	0
5.8885	0
5.8967	0
5.9049	0
5.9131	0
5.9213	0
5.9295	0
5.9377	0
5.9459	0
5.9541	0
5.9623	0
5.9705	0
5.9787	0
5.9869	0
5.9951	0
6.0033	0
6.0115	0
6.0197	0
6.0279	0
6.0361	0
6.0443	0
6.0525	0
6.0607	0
6.0689	0
6.0771	0
6.0853	0
6.0935	0
6.1017	0
6.1099	0
6.1181	0
6.1263	0
6.1345	0
6.1427	0
6.1509	0
6.1591	0
6.1673	0
6.1755	0
6.1837	0
6.1919	0
6.2001	0
6.2083	0
6.2165	0
6.2247	0
6.2329	0
6.2411	0
6.2493	0
6.2575	0
6.2657	0
6.2739	0
6.2821	0
6.2903	0
6.2985	0
6.3067	0
6.3149	0
6.3231	0
6.3313	0
6.3395	0
6.3477	0
6.3559	0
6.3641	0
6.3723	0
6.3805	0
6.3887	0
6.3969	0
6.4051	0
6.4133	0
6.4215	0
6.4297	0
6.4379	0
6.4461	0
6.4543	0
6.4625	0
6.4707	0
6.4789	0
6.4871	0
6.4953	0
6.5035	0
6.5117	0
6.5199	0
6.5281	0
6.5363	0
6.5445	0
6.5527	0
6.5609	0
6.5691	0
6.5773	0
6.5855	0
6.5937	0
6.6019	0
6.6101	0
6.6183	0
6.6265	0
6.6347	0
6.6429	0
6.6511	0
6.6593	0
6.6675	0
6.6757	0
6.6839	0
6.6921	0
6.7003	0
6.7085	0
6.7167	0
6.7249	0
6.7331	0
6.7413	0
6.7495	0
6.7577	0
6.7659	0
6.7741	0
6.7823	0
6.7905	0
6.7987	0
6.8069	0
6.8151	0
6.8233	0
6.8315	0
6.8397	0
6.8479	0
6.8561	0
6.8643	0
6.8725	0
6.8807	0
6.8889	0
6.8971	0
6.9053	0
6.9135	0
6.9217	0
6.9299	0
6.9381	0
6.9463	0
6.9545	0
6.9627	0
6.9709	0
6.9791	0
6.9873	0
6.9955	0
7.0037	0
7.0119	0
7.0201	0
7.0283	0
7.0365	0
7.0447	0
7.0529	0
7.0611	0
7.0693	0
7.0775	0
7.0857	0
7.0939	0
7.1021	0
7.1103	0
7.1185	0
7.1267	0
7.1349	0
7.1431	0
7.1513	0
7.1595	0
7.1677	0
7.1759	0
7.1841	0
7.1923	0
7.2005	0
7.2087	0
7.2169	0
7.2251	0
7.2333	0
7.2415	0
7.2497	0
7.2579	0
7.2661	0
7.2743	0
7.2825	0
7.2907	0
7.2989	0
7.3071	0
7.3153	0
7.3235	0
7.3317	0
7.3399	0
7.3481	0
7.3563	0
7.3645	0
7.3727	0
7.3809	0
7.3891	0
7.3973	0
7.4055	0
7.4137	0
7.4219	0
7.4301	0
7.4383	0
7.4465	0
7.4547	0
7.4629	0
7.4711	0
7.4793	0
7.4875	0
7.4957	0
7.5039	0
7.5121	0
7.5203	0
7.5285	0
7.5367	0
7.5449	0
7.5531	0
7.5613	0
7.5695	0
7.5777	0
7.5859	0
7.5941	0
7.6023	0
7.6105	0
7.6187	0
7.6269	0
7.6351	0
7.6433	0
7.6515	0
7.6597	0
7.6679	0
7.6761	0
7.6843	0
7.6925	0
7.7007	0
7.7089	0
7.7171	0
7.7253	0
7.7335	0
7.7417	0
7.7499	0
7.7581	0
7.7663	0
7.7745	0
7.7827	0
7.7909	0
7.7991	0
7.8073	0
7.8155	0
7.8237	0
7.8319	0
7.8401	0
7.8483	0
7.8565	0
7.8647	0
7.8729	0
7.8811	0
7.8893	0
7.8975	0
7.9057	0
7.9139	0
7.9221	0
7.9303	0
7.9385	0
7.9467	0
7.9549	0
7.9631	0
7.9713	0
7.9795	0
7.9877	0
7.9959	0
